,parallax_mas,parallax_error,true_distance_kpc
0,1.6716051079117797,0.04046312320937509,0.5919627693428464
1,0.39019817436373977,0.020680059916206205,2.457926146655136
2,0.5503627046366294,0.02953345132686882,1.9206810281951892
3,1.1079268941447378,0.0366638818680088,0.9013261920653715
4,1.0633380473589964,0.037912808425314005,0.9497941083559458
5,0.7889455098483837,0.02821428197658224,1.1872922513261108
6,0.3067230701878804,0.025976911067755973,3.5344241770735074
7,1.203066312540348,0.025299165965798037,0.8027525690358284
8,0.410991799314346,0.014017952857345129,2.337718769402558
9,0.4436790290652062,0.03178840719101105,2.543031409780082
10,0.36156580958131207,0.042433759477398116,2.4892844142841564
11,0.8376898794168037,0.02847152960436416,1.1824743129846473
12,0.2766533667443,0.023285267852475828,3.751839694018219
13,1.1211603352553614,0.03691170558109745,0.8954079857065755
14,2.0401898127077422,0.018669482398201147,0.4880608535538767
15,1.720518910472599,0.022486205049799094,0.5773134734993624
16,1.0390981288716212,0.035687084092428795,0.9750317049202961
17,0.631858152522501,0.046781592673757665,1.6851286686252398
18,0.8403348577997477,0.04491110642046792,1.2719169213751182
19,0.3609664832241462,0.015523306812109604,2.758035135936008
20,0.27832092563222666,0.029424324958211998,3.5127457847346633
21,0.6190287493234525,0.023090468260546254,1.6067163904976236
22,0.7823452654524675,0.02632836544871326,1.2933116808572076
23,1.3329882619708273,0.034606387684252414,0.7350528719702942
24,1.0214225995341208,0.03155725298847297,0.9820246149082723
25,0.7815888135952893,0.039993618017392006,1.330204866165865
26,0.6955664112502787,0.03907070970373482,1.2933116808572076
27,0.9700460095825825,0.02772183399713395,1.0027372252754863
28,1.498744832760041,0.030236844747732184,0.6523723264006109
29,0.5209016195696659,0.034882773047962175,1.85671323936349
30,1.0747677320542388,0.02362010858200663,0.9177348795834861
31,0.650271582517544,0.014578916554294151,1.554956387680998
32,0.43795601868507567,0.03392208814767213,2.3135337632569377
33,2.3157901608606863,0.036349847092510594,0.43003789404098214
34,4.377830320391525,0.025218858870185483,0.2299688771776509
35,1.8574117315134007,0.0280271908033552,0.5471519436908079
36,0.8706426421660596,0.022261817560648742,1.0836329721782678
37,0.7137019834077792,0.03394308018977418,1.3099325162474318
38,0.5349664597896624,0.02512585144437792,1.85671323936349
39,1.3097282848595182,0.01859689812134989,0.759240536097705
40,0.9529240734071216,0.018959769903758,1.055666056135548
41,0.9501754560385113,0.026955233256037017,1.048064493165215
42,0.6187770002102753,0.022466256530708772,1.6054641788043689
43,0.9843708330894787,0.04297466839380954,1.060158136707775
44,0.7481838377732619,0.051144249712338906,1.3663190670916825
45,0.9138324639106992,0.03291787789908198,1.1366334801356581
46,1.1890764014381185,0.02069293257739824,0.8391573046566769
47,0.8733440440814092,0.04036930468268013,1.1039562134607284
48,0.7720205255498636,0.03994276793082942,1.3106020106066074
49,1.0139824775695734,0.023802692391739638,1.0528949141598531
50,1.8116510587945687,0.033540929431064015,0.558041875732268
