,parallax_mas,parallax_error,true_distance_kpc
0,1.6720527008425108,0.018476666393243798,0.5919627693428464
1,0.37576128432639333,0.03535502948849648,2.457926146655136
2,0.5295374176892116,0.038041263618345575,1.9206810281951892
3,1.1042859460198535,0.01850971485412436,0.9013261920653715
4,1.0111737195563753,0.021885556526302488,0.9497941083559458
5,0.8413087742874032,0.01425885241197144,1.1872922513261108
6,0.28018374351696645,0.024756517736736205,3.5344241770735074
7,1.247024858568331,0.0028287878877021784,0.8027525690358284
8,0.4301033867717201,0.02325041265495499,2.337718769402558
9,0.352316991375509,0.028947953146715263,2.543031409780082
10,0.4095406831562722,0.012483118693998301,2.4892844142841564
11,0.9324842977366806,0.05107496498507385,1.1824743129846473
12,0.2915544393526831,0.026109036783119207,3.751839694018219
13,1.0982216762203567,0.030630276697446553,0.8954079857065755
14,2.0572393027719382,0.03200791872482598,0.4880608535538767
15,1.7543472794003143,0.021352361317854455,0.5773134734993624
16,0.9954197711402829,0.017473839891646525,0.9750317049202961
17,0.6363478370972842,0.028260262307210945,1.6851286686252398
18,0.8024063678700432,0.01817323226189486,1.2719169213751182
19,0.36519258309483754,0.007092247738331834,2.758035135936008
20,0.28644051481567917,0.010882256720205187,3.5127457847346633
21,0.6173385685764584,0.009227768098148998,1.6067163904976236
22,0.7683300499079628,0.026433273933602043,1.2933116808572076
23,1.4031525602190544,0.031678234106125226,0.7350528719702942
24,1.0136829344301026,0.012348278101760243,0.9820246149082723
25,0.758822926457402,0.030448909033034068,1.330204866165865
26,0.7595512465167663,0.02771712759402722,1.2933116808572076
27,0.987725252688295,0.025001556278489545,1.0027372252754863
28,1.5659487300095543,0.013836796802216604,0.6523723264006109
29,0.5882911484098846,0.03168505220595779,1.85671323936349
30,1.0596937393494081,0.029447483143145065,0.9177348795834861
31,0.6783965899979039,0.038881468840579525,1.554956387680998
32,0.4478203428321093,0.02101203201629318,2.3135337632569377
33,2.2853523611153443,0.037552900088715986,0.43003789404098214
34,4.353177850090321,0.023650835221589922,0.2299688771776509
35,1.8561831637685051,0.034035215217311135,0.5471519436908079
36,0.9052656678232872,0.023143309894855694,1.0836329721782678
37,0.7900783549114343,0.02929348441945257,1.3099325162474318
38,0.5447918659638195,0.01247915773168092,1.85671323936349
39,1.3205792333654018,0.032935066831052504,0.759240536097705
40,0.9466958086236963,0.0166157947132039,1.055666056135548
41,0.9700270217431465,0.02342271781925393,1.048064493165215
42,0.6009657393616394,0.03462196906156749,1.6054641788043689
43,0.98252977385442,0.03435894222096517,1.060158136707775
44,0.6875244078769941,0.03561481964367284,1.3663190670916825
45,0.8581319679759393,0.034674263330405845,1.1366334801356581
46,1.1563202249303275,0.022537005601883507,0.8391573046566769
47,0.8850950844836469,0.020020887893422278,1.1039562134607284
48,0.7637079065520432,0.0026841986489859874,1.3106020106066074
49,0.8963486788378427,0.025830303624906147,1.0528949141598531
50,1.7702956836478134,0.03181636332053122,0.558041875732268
51,0.32079770865424917,0.03227813364231782,2.9636784141857313
52,0.39450607112231134,0.026898959188220804,2.25347167113184
53,1.1084423017835887,0.019777660824831404,0.8981649775949042
54,1.2971918242899472,0.03014731011079232,0.7936738820196854
55,0.4131644883365859,0.02723735659766299,2.471500691400863
56,0.6836270489744309,0.02221632372816722,1.3836555084566837
57,1.049877906415666,0.029224575049771558,0.9271640359609767
58,0.48147760426003827,0.018788270152120652,1.9967412658683559
59,0.5178107015328268,0.028090871212355505,1.835689744399679
60,1.2402016417433586,0.010799713012044314,0.8083034162248692
61,0.6279521198644286,0.03570272511475797,1.5747687397557741
62,0.35885074629451646,0.0023756983350415027,2.7999606477938643
63,0.6383895195030274,0.04119782957278854,1.6408604302762964
64,0.5200666825147959,0.029572505240540864,2.190826965654763
65,0.5009345419827054,0.0469520755591618,2.457926146655136
66,1.8330679309208426,0.014494503002265992,0.5487274284622234
67,1.0587646566947828,0.019053475810557288,0.9695192759418869
68,0.4050240365156175,0.019130401255366858,2.3822871379929658
69,0.7271568360019892,0.015217592552936535,1.3627582171467656
70,0.5311406757335456,0.0155984229190105,1.888049777633919
71,3.507396687918981,0.011315549362338901,0.2829654116479796
72,0.33237258240665807,0.01844212322668676,3.5506323605565817
73,0.699219626958398,0.03863835717871982,1.435621756002472
74,0.9916437228362294,0.04009258430493786,1.043624062642271
75,0.7498714364632614,0.03177078827437358,1.2936729267838543
76,2.575024100406602,0.022767704989678006,0.3872283052926273
77,2.435315961870858,0.029564933377824076,0.41902145616263375
78,0.9142111197409344,0.03945746211142028,1.0148026603884952
79,1.0818592815671577,0.03008607786632656,0.9425369642216308
80,0.9956243056853967,0.03299782806527749,0.9456819611362033
81,0.8082158169133203,0.027987004413039206,1.3789371791596317
82,0.33859742204932786,0.009578985755527101,2.895952874101615
83,0.6434779892343344,0.000623639726437904,1.5525318853140846
84,0.31722628082229637,0.01681965224789848,3.0797739477436856
85,0.7525655105527398,0.04008311117490072,1.3224792668382546
86,1.921051740772751,0.04098438208983609,0.5466060221215974
87,0.6699269346961663,0.02124894913384259,1.4574279356482944
88,1.1339844931037546,0.02992271183883956,0.8743720153548951
89,1.154549503945688,0.028468699649939574,0.8866151370354203
90,0.7486262383566269,0.023211404797703044,1.371789164584304
91,0.5913176770119004,0.013913130417286913,1.7277081270085348
92,0.37775489428953757,0.02080205398584708,2.6963602040506394
93,0.9345078413069243,0.018629178142897142,1.0758271697341604
